,content,id,lat,location,lon,time,user,user_id
338,"You become homeless,you become sub-human!!! https://t.co/4izh5ODo8X",1016851800870141952,,,,2018-07-11 01:08:56,AnnJones21710,908822862726709249
343,"If you are jumping off the #SAFC train after a preseason friendly you probably didn't watch, absolutely fuck off. W… https://t.co/i5rLcGJiuh",1016850038201335809,,"San Francisco, CA",,2018-07-11 01:01:55,memerson619,1164585234
346,Seattle board of supervisors had voted for a business tax on companies with over so many employees that would have… https://t.co/aoFiqHrHif,1016845747541676034,,"San Francisco, CA",,2018-07-11 00:44:52,Leslie_one7884,711440491
364,"Last October, the #NorthBayFires destroyed thousands of homes, pushing an already tight housing market past the lim… https://t.co/1wh6UYjByu",1016833008408539136,,"San Francisco, CA",,2018-07-10 23:54:15,tippingpoint,23857435
367,Great story on the @OurHomeSF  measure! Important news for November elections in San Francisco! @abc7newsbayarea… https://t.co/WuniPFy7z7,1016829804941725696,,"San Francisco, CA USA",,2018-07-10 23:41:31,GLIDEsf,80901392
368,"@FordGoBike stolen bike at Mission St &amp; 3rd St, San Francisco with homeless encampment",1016829204367695872,,"San Francisco, CA",,2018-07-10 23:39:08,sfwom1,2347372296
376,"@TheMarinaTimes @PIER39 @TheWharfSF this is the kind of non profit accountability that should happen, tho no word i… https://t.co/Iznf5N5aEs",1016825855824125952,,San Francisco,,2018-07-10 23:25:50,auweia1,18006842
377,"SF Measure to tax big, rich corporations to fund housing for the homeless heads for November ballot… https://t.co/K3omWlg4Re",1016825542429954048,,San Francisco,,2018-07-10 23:24:35,pwongview,131891642
384,"Join me &amp; my wife, Kim, tomorrow at both SF Amici’s locations for our annual pizza party benefiting the SF Homeless… https://t.co/fy3POH4x3V",1016824791477547008,,"San Francisco, CA",,2018-07-10 23:21:36,BruceBochy,936018372315062272
387,"RT @KGO810: .@EthanBearman asked listeners: ""Is more money the right solution?"" Hear their answers👇
https://t.co/uWq0GSA8ZS",1016819927502635008,,"California, USA",,2018-07-10 23:02:16,EthanBearman,315950881
389,"@cecilia_c_chung quick, get this message out to the homeless",1016818610654740481,,San Francisco,,2018-07-10 22:57:03,ChingTamara,2443554770
392,"@KQED Thanks to liberal policies and politicians.
Why do all the liberal cities, SF, Seattle, Los Angeles, Detroit… https://t.co/gxXRu9jBGy",1016815309603213312,,San Francisco,,2018-07-10 22:43:55,SF_Conservative,2217125934
394,".@EthanBearman asked listeners: ""Is more money the right solution?"" Hear their answers👇
https://t.co/uWq0GSA8ZS",1016806802929868800,,San Francisco,,2018-07-10 22:10:07,KGO810,20568127
396,"@rdraneroberts @RealJamesWoods But they ARE thieves. 
They are defined by what they do.

What you wanted to say is… https://t.co/ziumFciXkF",1016804705077350400,,,,2018-07-10 22:01:47,brandenberger,19710276
398,Homeless people give the best blessings and the best compliments,1016803376858742784,,"Los Angeles, CA ",,2018-07-10 21:56:30,Boujeeblkgirl,983913794614145024
399,"""OUR CITY, OUR HOMES"" HOMELESS HELP BALLOT MEASURE HAS A FIGHTING CHANCE TO WIN!!

TODCO Polled 400 Likely Voters T… https://t.co/paQhxd6uYs",1016801592752988162,,"South of Market, San Francisco",,2018-07-10 21:49:25,TODCOGroup,1380031754
405,@SFPD I just witnessed two officers taze a homeless person for attempting to steal water from Walgreens (Market and… https://t.co/9E4MspKnN1,1016792551230091265,,"San Francisco, CA",,2018-07-10 21:13:29,katie_torres,16645370
406,"@akakarenwilson @LenRodino It was planned before 💍 happened!

I’ve seen homeless people, but no crime.",1016792216855986176,,"New York, NY, USA",,2018-07-10 21:12:10,divarobbie,18005489
410,https://t.co/PS82bILt71,1016790949798686720,,"San Francisco, CA",,2018-07-10 21:07:08,hyoondae,2935639364
412,We are a proud recipient of this HVRP funding! These resources are specifically dedicated to helping our homeless v… https://t.co/4yFWxu7YGg,1016789427572490240,,San Francisco,,2018-07-10 21:01:05,vetshelpingvets,16218940
413,Neighbors wrangle what to do with closed Haight McDonald’s https://t.co/M1vKEvVpvo via @CurbedSF,1016788183181287424,,"San Francisco, CA",,2018-07-10 20:56:08,SignDesignShow,982127114307555329
417,RT @withouthousing: WATCH THIS INJUSTICE... Monday July 9th 2018 Denver city officials destroyed homeless people's property. THESE SWEEPS M…,1016784182188675077,,"San Francisco, CA",,2018-07-10 20:40:14,ResistSunset,740915967820075008
418,It’s crazy howwwww different San Francisco is from LA. Everything from the couples you see in the streets down to t… https://t.co/KvzoS0ykub,1016783825748160512,,"Los Angeles, CA ",,2018-07-10 20:38:49,Boujeeblkgirl,983913794614145024
419,WATCH THIS INJUSTICE... Monday July 9th 2018 Denver city officials destroyed homeless people's property. THESE SWEE… https://t.co/03igD6kkMx,1016783336042184705,,"San Francisco, CA",,2018-07-10 20:36:52,withouthousing,102613392
428,@nbcbayarea @Henry_Gunn San Francisco has more homeless drug addicts in the world as well.,1016776756043247616,,"San Francisco, CA",,2018-07-10 20:10:44,Mannix1925,353388367
429,Thanks for the update and congrats on not being .. “homeless” any more! Make sure to check out Matt’s update and hi… https://t.co/xqAp4sVlpD,1016776506058551296,,"San Francisco, CA",,2018-07-10 20:09:44,TheKuroKuma,2989528166
431,@CampusLogic I can vouch... sf is just one giant toilet... homeless aren't the only ones who crap in the street.,1016772870830108672,,"San Francisco, CA",,2018-07-10 19:55:17,ranivus,26692971
435,"Walking through Central Square in Cambridge, MA yesterday I was struck by how relaxed and relatively happy the home… https://t.co/cd63HJ91uE",1016761156634103808,,"San Francisco, CA",,2018-07-10 19:08:44,kevinriggle,18656513
443,"“one of those crystal-clear moments in San Francisco history where there is no nuance, where the ultra-rich are on… https://t.co/32kRaybqHi",1016751481377058816,,San Francisco,,2018-07-10 18:30:18,teagantweets,430299133
446,"This is a disgrace.Liberal government is not helping homeless-just increasing it-as numbers skyrocket. 
Giving into… https://t.co/nebMa1IcQ8",1016749713389805568,,"Pacific Heights, San Francisco",,2018-07-10 18:23:16,jojo2foxy,1255784834
447,Soaring Bay Area rents means workers need to avg. $45-60/hour to afford an apt. Many families spend over half their… https://t.co/C0DT6Oj1xH,1016749167232733184,,"San Francisco, CA",,2018-07-10 18:21:06,SoSFund,91406337
448,"@ilike_mike Can’t wait to see what the topic is! It’s in my town this year, cool. Do we get to talk about sb277? Or… https://t.co/X9wQ2bM3HU",1016749044364922881,,"San Francisco, CA",,2018-07-10 18:20:37,BassBabyDoll,1345747345
450,"ICYMI: In June CA green lighted #SB850, adding a formerly-homeless youth to the Homeless Coordinating &amp; Financing C… https://t.co/sXvzhsgJop",1016748088558379008,,San Francisco,,2018-07-10 18:16:49,CHP_SF,632342684
451,"Measure to tax big, rich corporations to fund housing for the homeless heads for November ballot - 48 hills https://t.co/ojxh59YBjM",1016746200228417537,,San Francisco,,2018-07-10 18:09:19,rlsmith21050,27183830
455,"Frankfurt is clean city, big city and too bad lots of homeless people. It’s beautiful city, and these tramp reminde… https://t.co/PQ5mApx0Ua",1016740361937543168,,"San Francisco, CA",,2018-07-10 17:46:07,powercx,7917962
463,@LongBeachMayor Sounds like fun if you don't step on all the hypodermic needles left in the park and on the beach f… https://t.co/AX701VNgaI,1016732057001586688,,San Francisco,,2018-07-10 17:13:07,Sunny0069,82605398
470,Trash day at work and some homeless people stole our trash cans again! This is the 3rd time we are going to have to order new ones 🤦🏽‍♀️😂,1016725807530512384,,"san francisco, ca",,2018-07-10 16:48:17,vanessdiaaz,344588043
473,How many homeless in San Francisco? Not as many as you might think. So why do things seem worse than ever? https://t.co/s7BvTseD9z,1016725209221513216,,"San Francisco, CA",,2018-07-10 16:45:54,samueldodge,65965972
484,RT @maryamm: Makes me feel so sad that seeing homeless people using syringes openly to inject themselves with God knows what has become a c…,1016717800218361856,,"Los Angeles, CA",,2018-07-10 16:16:27,FredParvaneh,18341475
486,@KQED Because other states ship their homeless people here to California.,1016717119642193920,,"San Francisco, CA",,2018-07-10 16:13:45,cfrac22,901251678
493,Makes me feel so sad that seeing homeless people using syringes openly to inject themselves with God knows what has… https://t.co/mknZwXh2OX,1016714334230044672,,"San Francisco, CA",,2018-07-10 16:02:41,maryamm,1370871841
496,"Another amazing concert poster by @MisisipiMike ... 
.
.
.
.
#suitableforframing #poster  #posterart #rockposter… https://t.co/jyIcAM1tYm",1016714138515591168,-122.406798,San Francisco,37.798175,2018-07-10 16:01:54,KenNewman,17008780
497,Check out the source of #BeRobinTheMovie and #TheGoodBus! We hope you enjoy more of the content we bring you via… https://t.co/s8qJXuifwA,1016713026915823616,,"San Francisco, CA",,2018-07-10 15:57:29,BeRobinTheMovie,4755609620
505,@PicturesFoIder Those anti-homeless benches are getting pretty extreme. https://t.co/gic47s9MJQ,1016705141393649664,,"San Francisco, CA",,2018-07-10 15:26:09,mv_whelpley,706997260815454208
546,"@WoPSufir Yes, my healthcare has gotten progressively worse since Obamacare, I’ll agree with you on that. My son is… https://t.co/ZGLUHbk5gQ",1016666013264326656,,San Francisco,,2018-07-10 12:50:40,katcald,30999463
554,A better argument would be made if we didn’t care. In my city of San Francisco I pass the homeless and destitute ev… https://t.co/BmEfjmmcVC,1016651608820596736,,San Francisco,,2018-07-10 11:53:26,bulkarn,25674890
557,"RT @samueldodge: We need space - for housing, for shelter, for services. Repurposed malls makes all the sense in the world https://t.co/qmN…",1016643312432713729,,San Diego,,2018-07-10 11:20:28,HomelessnessSD,570193045
560,@SFPDTenderloin Or just make the entire TL a homeless encampment and prohibit residency there.,1016625975377838080,,san francisco,,2018-07-10 10:11:35,lewlew00,19495232
561,@SFPDTenderloin Funny how there aren't 40 homeless junkies and assholes on the block your station is located on. Yo… https://t.co/mzwOWlzJ8D,1016625372194992128,,san francisco,,2018-07-10 10:09:11,lewlew00,19495232
562,@SFPDTenderloin I'm guessing that whomever is reading this isn't being kept awake by assholes and homeless junkies.… https://t.co/2MKk5gDQdd,1016623496196079616,,san francisco,,2018-07-10 10:01:44,lewlew00,19495232
569,"Like, ok, chief. If the free expenditure of capital by the owners of highly concentrated wealth is supposed to solv… https://t.co/XUKqO10TOX",1016582054098554881,,"San Francisco, CA",,2018-07-10 07:17:03,gatsbysghost,14502317
572,@fer_deBeauvoir @Noahpinion I was involved in homelessness activism in the 90s and I remember that in the mid 90s t… https://t.co/E9ajQA4GXK,1016570813359763457,,"San Francisco, CA",,2018-07-10 06:32:23,charliejane,16356796
574,"@sfchronicle Of all places to talk about empathy. Disgusted with my City on the Bay! Homeless, helpless, sick and Z… https://t.co/HFEej7kFzz",1016568821937668096,,San Francisco,,2018-07-10 06:24:28,katcald,30999463
575,"RT @katcald: @HechtCs @sfchronicle Sorry, but your “facts” are tv news rhetoric. Get a grip &amp;help US citizens that are homeless.Many addict…",1016568200702525441,,San Francisco,,2018-07-10 06:22:00,katcald,30999463
577,"@HechtCs @sfchronicle Sorry, but your “facts” are tv news rhetoric. Get a grip &amp;help US citizens that are homeless.… https://t.co/J2F9hzrLn5",1016566702895583232,,San Francisco,,2018-07-10 06:16:03,katcald,30999463
581,"@Jonathan_Conley Having lived in both, Seattle is going to become SF with the dirt, grime, and homeless needing men… https://t.co/DPiMD5fLS5",1016554816322002946,,"Seattle, WA",,2018-07-10 05:28:49,EngineerBarbie,25800613
583,RT @katcald: How about this SAN FRAN … take care of the 1000’s that are our homeless addicted children &amp; veterans living in gutters onYOUR…,1016553022959190017,,San Francisco,,2018-07-10 05:21:41,katcald,30999463
584,How about this SAN FRAN … take care of the 1000’s that are our homeless addicted children &amp; veterans living in gutt… https://t.co/omFwGnMfVg,1016552396242030592,,San Francisco,,2018-07-10 05:19:12,katcald,30999463
585,@sfchronicle How about this SAN FRAN … take care of the 1000’s that are our homeless addicted children &amp; veterans l… https://t.co/DPzDRv1649,1016552276796719104,,San Francisco,,2018-07-10 05:18:44,katcald,30999463
587,"@SFPDTenderloin This has made no impact on the horde of homeless crack addicts and assholes who keep me up all night, every night.",1016543848397299712,,san francisco,,2018-07-10 04:45:14,lewlew00,19495232
588,@SFPDTenderloin This has made no impact on the 40+ homeless crack addicts and miscreants who keep me up all night.,1016543536332750848,,san francisco,,2018-07-10 04:44:00,lewlew00,19495232
589,"Digital technology has the potential to improve the daily lives of the growing population of #homeless in the #US,… https://t.co/GQlUcb4pY6",1016540783485349890,,San Francisco,,2018-07-10 04:33:03,atelier_us,14479610
591,"Im excited 4 solutions 2 homelessness &amp; housing that benefit people experiencing the crisis the most. House 4,000 &amp;… https://t.co/0QccbqotMU",1016537916024107008,,San Francisco,,2018-07-10 04:21:40,StarFireBlueSF,3034760084
592,"San Francisco is one of my favourite cities. Yet, surely the Bay Area’s immense creativity and resources should be… https://t.co/w3mqBK8FVT",1016537776639168512,,"Cheshire, UK",,2018-07-10 04:21:06,jeremyindie,39210332
594,"In San Francisco this week and looking at their homeless compared to Seattle. This city is dirty, smells like urine… https://t.co/46tugHGk8D",1016535059967270912,,"Seattle, WA",,2018-07-10 04:10:19,EngineerBarbie,25800613
598,"@BrokeAssStuart I visited mine today &amp; they were like “Oh yeah, you are a constituent!” I was there to rat out a ho… https://t.co/PymUap4Ic2",1016528160198877184,,"San Francisco, CA",,2018-07-10 03:42:54,NutCheese,10778072
605,San Francisco be to do something urgently about the homeless/drug users. This happened right on market St. https://t.co/GKLcitHjHS,1016521982270230528,,"NBC's Telemundo  SF ""Bae Area""",,2018-07-10 03:18:21,abrenderT48,33421695
607,@FordGoBike stolen bike at homeless encampment corner South Van Ness &amp; Cesar Chavez St. San Francisco.,1016521094130364416,,"San Francisco, CA",,2018-07-10 03:14:49,sfwom1,2347372296
609,Homeless man. Lincoln and 34 Ave. #sanfrancisco #goldengatepark #california #homeless #reality #observation… https://t.co/wGleyyVHUK,1016516497634676742,,"San Francisco, CA",,2018-07-10 02:56:33,aminamat,15005909
612,RT @christinevans: @LyanneMelendez @abc7newsbayarea After being out there these last several weeks I can confirm that we have broad-based s…,1016513535927439360,,San Francisco,,2018-07-10 02:44:47,RupertClayton,89098049
617,"Look at all the nice things that will be overrun with human shit, drug needles and homeless camps. https://t.co/wuU8NGYaNr",1016511983124746240,,United States,,2018-07-10 02:38:37,ProgressingSF,34381137
621,"We need space - for housing, for shelter, for services. Repurposed malls makes all the sense in the world https://t.co/qmNDyeeKwk",1016506411214200833,,"San Francisco, CA",,2018-07-10 02:16:28,samueldodge,65965972
629,@KateClarkTweets Correction: 71% https://t.co/uzjdT0RSUY,1016500907469443072,,"San Francisco, CA",,2018-07-10 01:54:36,alexpadraic,42697471
634,"@KateClarkTweets I see your point, but housing is a complicated problem that needs a complicated solution. More sup… https://t.co/ni2EnpzD1U",1016498485237911553,,"San Francisco, CA",,2018-07-10 01:44:59,alexpadraic,42697471
639,Sonoma County #Homeless Population Up Due to #NorthBayFires https://t.co/vpm4ANOEa3 Via@KQEDnews https://t.co/CQ04Lmhnzu,1016494746074779649,,"San Francisco, CA",,2018-07-10 01:30:07,KQED,9677372
646,"P.ride, I.ntegrity, G.ut(S)https://t.co/Hqv8cvQ905",1016491762695614464,,,,2018-07-10 01:18:16,PauperCleep,947229789143801856
652,RT @EsmeAlaki: @_jpra_ @erikawas @FxxMxxLxx @Scott_Wiener @sfgov @JaneKim @mayoredlee SOMA has been a destination for homeless because many…,1016488405796941825,,San Francisco,,2018-07-10 01:04:56,auweia1,18006842
665,"@DiscreetAfrican @_myjenga_ @BrittMcHenry 1. Republicans block access to birth control

2. Accidents and rape

3. F… https://t.co/wpfLLD7sGR",1016482654546358272,,"San Francisco, CA",,2018-07-10 00:42:04,komali_2,246919182
667,"Over 28,000 signatures, mostly collected by volunteers. Meanwhile a certain Mountain View rent-control-repeal initi… https://t.co/6ARWUbt9VP",1016482469455937536,,"San Francisco, CA",,2018-07-10 00:41:20,minercharacter,845827284498046977
676,Pretty Please clean up our city and stop giving out thosw DAMN FREE  NEEDLES! I'm hella over it From George… https://t.co/6SbmT5WaE9,1016474040398016512,,"San Francisco, CA",,2018-07-10 00:07:51,AHITHfilmfest,12619272
677,@changeisneeded_ @ctylerabc7 I would love for you to meet some people like Aileen who was diagnosed as mentally ret… https://t.co/4Y9am53RqL,1016473522531549184,,"San Francisco, CA",,2018-07-10 00:05:47,christinevans,21069283
680,@LyanneMelendez @abc7newsbayarea After being out there these last several weeks I can confirm that we have broad-ba… https://t.co/1LuMoUXyB3,1016472058295799808,,"San Francisco, CA",,2018-07-09 23:59:58,christinevans,21069283
681,@RepBarbaraLee Oh please. Knock off this crap.  We have homeless addicts in the gutter in San Francisco. Can you pl… https://t.co/NN1oDTxcLq,1016471869648539648,,San Francisco,,2018-07-09 23:59:13,katcald,30999463
686,"@kylegriffin1 Stephen Miller:   a homeless person, who, well, you probably don’t care about, may have wanted that s… https://t.co/WXeFH0swS6",1016467020504694784,,"San Francisco, CA",,2018-07-09 23:39:57,drdeb97994935,966501328401842176
706,@GimmeYourTired We've been doing more federal housing for the homeless since the mid-2000s and have cut homelessness substantially. Do more.,1016460465939963904,,"San Francisco, CA",,2018-07-09 23:13:54,Noahpinion,281877818
717,"Policies the American Left needs to champion more:
1. Social Wealth Fund
2. Environmental justice + cleanup
3. Fede… https://t.co/NcjwBo4HW7",1016459463979495424,,"San Francisco, CA",,2018-07-09 23:09:55,Noahpinion,281877818
719,"Federal housing for the homeless seems like a political winner, because it can get support from both those of us wh… https://t.co/Y3pDzZyiep",1016457910732275713,,"San Francisco, CA",,2018-07-09 23:03:45,Noahpinion,281877818
720,@fer_deBeauvoir @charliejane Homeless people often do seem surprised when I say hi to them...maybe I'm weird.,1016457557148254209,,"San Francisco, CA",,2018-07-09 23:02:21,Noahpinion,281877818
722,So if you live in the Bay Area tell me how you live with yourself walking over the thousands of young homeless addi… https://t.co/o2UTBFcYeM,1016453855813357568,,San Francisco,,2018-07-09 22:47:38,katcald,30999463
729,San Francisco’s homeless crisis hurting tourism – San Francisco Video https://t.co/OJKj8YcOMv https://t.co/wvOY9tRysp,1016443943091830792,,San Francisco,,2018-07-09 22:08:15,SFinformer,183282775
730,@yoda I’ve met many people who cite fear of homeless people as their reason for taking Lyft/Uber over BART/MUNI (or… https://t.co/IIiYVmAMk6,1016443812904820736,,"San Francisco, CA",,2018-07-09 22:07:44,jonathanlally,720983636
731,"RT @david_landis: The #homeless situation is so bad in #SanFrancisco even @FoxNews is reporting on it, and we're losing business and conven…",1016443661008060416,,San Francisco,,2018-07-09 22:07:08,auweia1,18006842
734,RT @queerbrutality: This white man was on his way to a Starbucks or a Peets or a Philz or whatever and he was annoyed that his walk was int…,1016437867697004544,,San Francisco,,2018-07-09 21:44:06,techietragedy,2675791429
735,"The #homeless situation is so bad in #SanFrancisco even @FoxNews is reporting on it, and we're losing business and… https://t.co/CGgnLsfnk0",1016436236293230598,,"San Francisco, CA",,2018-07-09 21:37:37,david_landis,26292109
736,Proposed measure will tax big SF companies to raise 300M for homeless services. Goes to voters in Nov if certified.. https://t.co/DvjNb1l3pF,1016433330336624641,,san francisco,,2018-07-09 21:26:05,ctylerabc7,55392827
739,@robertjbennett living here literally looks like a fucking William Gibson cover. homeless people covered in broken… https://t.co/9PceeFxTus,1016424572806037504,,San Francisco,,2018-07-09 20:51:17,Drakonskyr,14379807
745,Reddit goes nuts over 1995 'Trek' image depicting SF homeless in 2024 https://t.co/rq9IEdQbvc,1016418243777572865,,"San Francisco, CA",,2018-07-09 20:26:08,sfROSE74,45031194
747,"Best looking homeless guy ever

https://t.co/vmrETq7oEW",1016415978144428032,,"San Francisco, CA",,2018-07-09 20:17:07,harlanji,14520320
748,"Great that plans are afoot to secure greater investment in permanent housing, especially at a time when many cities… https://t.co/SJjzRJP5or",1016415269990744064,,"San Francisco, CA",,2018-07-09 20:14:19,Ed_inSF,222265173
749,"San Francisco's homeless crisis looks a lot like New York's future

https://t.co/uisgjp7nJa",1016411319090597888,,"San Francisco, CA",,2018-07-09 19:58:37,moconnor227,2780937000
759,Developer Brings Hope to Homeless in Houston https://t.co/G4MBTIMaq0 https://t.co/jFUzbbKHP4,1016405151849082880,,San Francisco,,2018-07-09 19:34:06,taxcreditnews,22825626
760,the rhetoric we often get in San Francisco about cleaning up the street &amp; clearing out encampments (instead of help… https://t.co/1nx6RrGeoJ,1016404923531923456,,"San Francisco, CA",,2018-07-09 19:33:12,jrivanob,2581614060
761,"@antoniogm @suldrew @bexinthecity5 @bphilhour @LondonBreed @WIRED Maybe, just maybe, the thing folks are taking umb… https://t.co/gEkQ8bCz7S",1016404798789185536,,"San Francisco, CA",,2018-07-09 19:32:42,Bobakkabob37,740149146
766,An old Macy's turns into a homeless shelter: represents an approach that brings together 3 economic phenomena: the… https://t.co/2txGT5vb8l,1016402284572340224,,San Francisco,,2018-07-09 19:22:43,aarieff,24007000
767,Some homeless guy just told me I was pretty and clean looking too. I gotta wife him up real quick for that shit,1016401947681685504,,"San Francisco, CA",,2018-07-09 19:21:22,NickiJizz,788812670413578240
771,RT @DarrenDillon13: @willbarrett_1 Yeah that money they could be fixing Nancy Pelosi's homeless policies &amp; keeping people like Kate steinle…,1016398594163793922,,"Texas, USA",,2018-07-09 19:08:03,willbarrett_1,2208095516
773,@willbarrett_1 Yeah that money they could be fixing Nancy Pelosi's homeless policies &amp; keeping people like Kate ste… https://t.co/VcpW5XO3q3,1016397357347266561,,"San Francisco, CA",,2018-07-09 19:03:08,DarrenDillon13,887528874342481921
774,SUMMER READING LIST: Homeless dog writes letters to all his neighbors hoping to find a forever family “Letter writi… https://t.co/F2qhHpqY9W,1016394461704646656,,San Francisco,,2018-07-09 18:51:38,grouchypuppy,29913475
777,@UglyEgo @hyphy_republic @BlakeDontCrack I was just getting at how white folks in SF have a misplaced (and subtle o… https://t.co/EL2IC8MrBJ,1016391448525078528,,"San Francisco, CA, USA",,2018-07-09 18:39:39,singgenberg,96881633
778,"@Marlins Marty Scott is jobless, homeless, and has cancer but you guys have an important fantasy auction bundle today lol",1016389187015077888,,"San Francisco, CA",,2018-07-09 18:30:40,nickwatts42,2322746390
779,A homeless person in Santa Monica just asked me to Venmo him.  We’re living in the future.,1016385923649376256,,"San Francisco, CA",,2018-07-09 18:17:42,awmaes,1409350016
780,"Wait a minute, there's a place you can complain about this to?
You know what works great for keeping human shit off… https://t.co/WmkbMV2CGm",1016381959671447555,,"SoMa, San Francisco",,2018-07-09 18:01:57,MReshonsky,2374456106
781,We took @NetApp behind the scenes to see how their food travels from the NetApp kitchen to local nonprofits like… https://t.co/eXzbE3y53k,1016381802427113472,,"San Francisco, CA",,2018-07-09 18:01:19,gocopia,496703013
782,Exercise in self-fulfilling prophecies by NIMBYs opposing a homeless shelter in the richest part of Manhattan: “dro… https://t.co/sfMo1MwDSE,1016381175693127680,,"San Francisco, CA",,2018-07-09 17:58:50,miekd,14220606
783,"RT @Strandjunker: @washingtonpost We have money for a wall, $4 million for Pruitt’s security, golf money, money to build concentration camp…",1016381112791203845,,,,2018-07-09 17:58:35,soaringhawkes,935707527580397569
784,"Yesterday, I talked with homeless people. There are actual North Koreans in San Francisco Financial district. At le… https://t.co/DO65fVI7YU",1016379545291669504,,"San Francisco, CA",,2018-07-09 17:52:21,cupofpetite,1013381151296114689
785,"@washingtonpost We have money for a wall, $4 million for Pruitt’s security, golf money, money to build concentratio… https://t.co/CIj6N1n7JZ",1016376435596984320,,"San Francisco, CA",,2018-07-09 17:40:00,Strandjunker,1866938882
788,@gazooly12 That’s where the emergency drs come into action. Sb1045 needs to pass and that will be months off. This… https://t.co/lOOOt2tJcW,1016370658505154560,,"SoMa, San Francisco",,2018-07-09 17:17:02,bettersoma,762870498187280384
791,The #homeless count in #Sonoma County is rising for the first time since 2011 -- and it's partially due to last yea… https://t.co/PeLkbAY28Z,1016366086307176448,,"San Francisco, CA",,2018-07-09 16:58:52,KQED,9677372
794,“Social scientific research is clear that enforcing anti-homeless laws in most cases undermines the efforts of movi… https://t.co/LxXb0FLBxD,1016363744849420289,,"San Francisco, CA",,2018-07-09 16:49:34,minercharacter,845827284498046977
795,"Into places that will make sense, emergency shelters. Storage for peoples items. Food and water. Emergency drs and… https://t.co/bLFc8GC2ei",1016362368106835968,,"SoMa, San Francisco",,2018-07-09 16:44:06,bettersoma,762870498187280384
796,@AynRandPaulRyan @businessinsider he could have given them to homeless person,1016361896746741760,,San Francisco,,2018-07-09 16:42:13,TONYNASHSTYLE,298360896
803,NIMBYism at its ugliest. If you don't want to share the burden of housing the homeless population you have no right… https://t.co/YeykHxXorL,1016355422838460417,,"San Francisco, CA",,2018-07-09 16:16:30,AdamNMayer,352084835
816,'Terminally ill homeless people are dying on our streets. They deserve dignity like the rest of us'… https://t.co/UnKCs5rNxJ,1016350540131897345,,"San Francisco, CA",,2018-07-09 15:57:06,gayleroberts,14095993
818,"Pema Chödrön says, “Life is glorious, but life is also wretched.”  Beyond my beautiful orchid and Buddhas, you can… https://t.co/rn9EgpcU3y",1016350248153694208,,"San Francisco, CA ",,2018-07-09 15:55:56,GreciaHaigwood,1365757645
820,"RT @LavaMae: Libraries can become havens for our houseless neighbors, especially at @SantaMonicaLibr, whose librarians are providing invalu…",1016347811036762113,,Massachusetts,,2018-07-09 15:46:15,TuneTalks,50163703
826,"The longer I am homeless the less employable I’ll become.

I’ve worked my ass off since I was 14, was well off unti… https://t.co/wXI9eVFQFe",1016340827151331328,,"San Francisco, CA",,2018-07-09 15:18:30,harlanji,14520320
827,@nikkihaley @USUN @UN Maybe because if a country like the US can't eliminate basic poverty then how do you expect p… https://t.co/iGeYeELGwj,1016339260578803713,,"San Francisco, CA",,2018-07-09 15:12:17,Perixan7,346514762
829,"Having a portable computer would help a homeless dude be productive.

Current laptop is a 2009 Mac with poor batter… https://t.co/4UgvtDFhrO",1016339006278127617,,"San Francisco, CA",,2018-07-09 15:11:16,harlanji,14520320
840,Dispelling myths about California’s homeless.  #EndHomelessness https://t.co/6O1IkaoTur,1016337703724609536,,"San Francisco, CA",,2018-07-09 15:06:05,SF_HSH,752556401923207168
846,Studies show something disturbing that happens in the brains of well-off individuals who see the homeless—and it lo… https://t.co/ZhFkul9ff3,1016336465343713281,,"San Francisco, CA, US",,2018-07-09 15:01:10,Medium,571202103
847,@naehomelessness Homeless veterans : what an unbelievable disgrace to the world's only Superpower!!!,1016335718497447937,,,,2018-07-09 14:58:12,AnnJones21710,908822862726709249
848,"We see this every week, and every week it is heartbreaking. Homeless people are displaced, told to move along. Thei… https://t.co/TL0z7bNpkN",1016334781225635840,,"San Francisco, CA",,2018-07-09 14:54:29,TheCoalitionSF,1040350590
849,"Tired of using public bathrooms that all the other homeless people use.

That makes you want to work with me... have me in for an onsite.",1016331898979676160,,"San Francisco, CA",,2018-07-09 14:43:01,harlanji,14520320
851,@meghanvjoyce @Uber_Support If you are so sorry why has uber sent me 3 texts &amp; 2 emails offering me rides bonuses l… https://t.co/Nvq30yDFZA,1016326148375138304,,San Francisco ,,2018-07-09 14:20:10,sfuberlady,848168756421337088
853,"I feel like a charged up battery.

Most homeless people don’t feel so good.

Lack of work is all that sucks.

Look… https://t.co/qivy25HZ0s",1016320252743901186,,"San Francisco, CA",,2018-07-09 13:56:45,harlanji,14520320
856,With billions set aside in this year’s California state budget to address housing affordability and homelessness -… https://t.co/GUDWLMKxck,1016311946390327297,,"San Francisco, CA",,2018-07-09 13:23:44,rgarymccoy,29568537
857,"@MayorLevine I am moving to Florida in a few months.  After living in Nancy Pelosi's district with 3,000 homeless A… https://t.co/IhoQ5WSkcY",1016306473771520000,,"San Francisco, CA",,2018-07-09 13:02:00,JoyWebDeveloper,2453209237
858,City of Fort Worth Funds #Homeless Work Program Jobs | EfficientGov https://t.co/wSaXrcYhbK #workforce… https://t.co/PqZ7zmBqbY,1016275911195414529,,"San Francisco, CA",,2018-07-09 11:00:33,effgov,259937986
